edad,fecha,segunda_dosis,cantidad,cobertura_procentual
<50,2020-12-24,0,0,0.0
<50,2020-12-26,0,0,0.0
<50,2020-12-27,0,0,0.0
<50,2020-12-28,0,0,0.0
<50,2020-12-29,0,0,0.0
<50,2020-12-30,0,0,0.0
<50,2020-12-31,0,0,0.0
<50,2021-01-01,0,0,0.0
<50,2021-01-02,0,0,0.0
<50,2021-01-03,0,0,0.0
<50,2021-01-04,0,0,0.0
<50,2021-01-05,0,0,0.0
<50,2021-01-06,0,0,0.0
<50,2021-01-07,0,0,0.0
<50,2021-01-08,0,0,0.0
<50,2021-01-09,0,0,0.0
<50,2021-01-10,0,0,0.0
<50,2021-01-11,0,0,0.0
<50,2021-01-12,0,0,0.0
<50,2021-01-13,880,880,0.01
<50,2021-01-14,4189,5069,0.05
<50,2021-01-15,2157,7226,0.08
<50,2021-01-16,58,7284,0.08
<50,2021-01-17,0,7284,0.08
<50,2021-01-19,1,7285,0.08
<50,2021-01-22,0,7285,0.08
<50,2021-01-23,0,7285,0.08
<50,2021-01-24,0,7285,0.08
<50,2021-01-25,1248,8533,0.09
<50,2021-01-26,521,9054,0.1
<50,2021-01-27,33,9087,0.1
<50,2021-01-28,0,9087,0.1
<50,2021-01-29,4,9091,0.1
<50,2021-01-30,0,9091,0.1
<50,2021-01-31,0,9091,0.1
<50,2021-02-01,0,9091,0.1
<50,2021-02-02,5,9096,0.1
<50,2021-02-04,1802,10898,0.12
<50,2021-02-05,610,11508,0.12
<50,2021-02-06,2,11510,0.12
<50,2021-02-07,2,11512,0.12
<50,2021-02-08,9433,20945,0.22
<50,2021-02-09,15537,36482,0.39
<50,2021-02-10,6575,43057,0.46
<50,2021-02-11,2191,45248,0.48
<50,2021-02-12,168,45416,0.49
<50,2021-02-13,28,45444,0.49
<50,2021-02-16,2,45446,0.49
<50,2021-02-18,1,45447,0.49
<50,2021-02-22,15,45462,0.49
<50,2021-02-23,35,45497,0.49
<50,2021-02-24,130,45627,0.49
<50,2021-02-25,116,45743,0.49
<50,2021-02-26,95,45838,0.49
<50,2021-02-27,4,45842,0.49
<50,2021-02-28,0,45842,0.49
<50,2021-03-01,329,46171,0.49
<50,2021-03-02,9368,55539,0.59
<50,2021-03-03,76108,131647,1.41
<50,2021-03-04,63281,194928,2.09
<50,2021-03-05,54892,249820,2.68
<50,2021-03-06,6076,255896,2.74
<50,2021-03-07,992,256888,2.75
<50,2021-03-08,43589,300477,3.22
<50,2021-03-09,52238,352715,3.78
<50,2021-03-10,56396,409111,4.38
<50,2021-03-11,56494,465605,4.99
<50,2021-03-12,48698,514303,5.51
<50,2021-03-13,8265,522568,5.6
<50,2021-03-14,881,523449,5.61
<50,2021-03-15,51078,574527,6.15
<50,2021-03-16,56625,631152,6.76
<50,2021-03-17,62213,693365,7.43
<50,2021-03-18,55255,748620,8.02
<50,2021-03-19,35492,784112,8.4
<50,2021-03-20,3651,787763,8.44
<50,2021-03-21,322,788085,8.44
<50,2021-03-22,31456,819541,8.78
<50,2021-03-23,25188,844729,9.05
<50,2021-03-24,23038,867767,9.29
<50,2021-03-25,21187,888954,9.52
<50,2021-03-26,17142,906096,9.71
<50,2021-03-27,879,906975,9.71
<50,2021-03-28,152,907127,9.72
<50,2021-03-29,29882,937009,10.04
<50,2021-03-30,44124,981133,10.51
<50,2021-03-31,46992,1028125,11.01
<50,2021-04-01,40486,1068611,11.45
<50,2021-04-02,847,1069458,11.46
<50,2021-04-03,249,1069707,11.46
<50,2021-04-04,100,1069807,11.46
<50,2021-04-05,32266,1102073,11.8
<50,2021-04-06,21402,1123475,12.03
<50,2021-04-07,20927,1144402,12.26
<50,2021-04-08,26192,1170594,12.54
<50,2021-04-09,69477,1240071,13.28
<50,2021-04-10,4201,1244272,13.33
<50,2021-04-11,485,1244757,13.33
<50,2021-04-12,89030,1333787,14.29
<50,2021-04-13,103077,1436864,15.39
<50,2021-04-14,101398,1538262,16.48
<50,2021-04-15,101765,1640027,17.57
<50,2021-04-16,92369,1732396,18.56
<50,2021-04-17,9461,1741857,18.66
<50,2021-04-18,1115,1742972,18.67
<50,2021-04-19,96623,1839595,19.7
<50,2021-04-20,101981,1941576,20.8
