edad,fecha,primera_dosis,cantidad,cobertura_procentual
<50,2020-12-24,369,369,0.0
<50,2020-12-25,4184,4553,0.05
<50,2020-12-26,2735,7288,0.08
<50,2020-12-27,260,7548,0.08
<50,2020-12-28,0,7548,0.08
<50,2020-12-29,0,7548,0.08
<50,2020-12-30,0,7548,0.08
<50,2020-12-31,0,7548,0.08
<50,2021-01-01,0,7548,0.08
<50,2021-01-02,0,7548,0.08
<50,2021-01-03,0,7548,0.08
<50,2021-01-04,369,7917,0.08
<50,2021-01-05,1277,9194,0.1
<50,2021-01-06,178,9372,0.1
<50,2021-01-07,0,9372,0.1
<50,2021-01-08,0,9372,0.1
<50,2021-01-09,0,9372,0.1
<50,2021-01-10,0,9372,0.1
<50,2021-01-11,0,9372,0.1
<50,2021-01-12,0,9372,0.1
<50,2021-01-13,1,9373,0.1
<50,2021-01-14,1820,11193,0.12
<50,2021-01-15,844,12037,0.13
<50,2021-01-16,19,12056,0.13
<50,2021-01-17,0,12056,0.13
<50,2021-01-18,8849,20905,0.22
<50,2021-01-19,15578,36483,0.39
<50,2021-01-20,7271,43754,0.47
<50,2021-01-21,2381,46135,0.49
<50,2021-01-22,298,46433,0.5
<50,2021-01-23,0,46433,0.5
<50,2021-01-24,0,46433,0.5
<50,2021-01-25,15,46448,0.5
<50,2021-01-26,6,46454,0.5
<50,2021-01-27,0,46454,0.5
<50,2021-01-28,0,46454,0.5
<50,2021-01-29,0,46454,0.5
<50,2021-01-30,1,46455,0.5
<50,2021-01-31,0,46455,0.5
<50,2021-02-01,0,46455,0.5
<50,2021-02-02,10711,57166,0.61
<50,2021-02-03,86418,143584,1.54
<50,2021-02-04,66051,209635,2.25
<50,2021-02-05,57363,266998,2.86
<50,2021-02-06,7521,274519,2.94
<50,2021-02-07,1304,275823,2.95
<50,2021-02-08,45141,320964,3.44
<50,2021-02-09,53661,374625,4.01
<50,2021-02-10,57934,432559,4.63
<50,2021-02-11,58390,490949,5.26
<50,2021-02-12,49894,540843,5.79
<50,2021-02-13,9889,550732,5.9
<50,2021-02-14,1025,551757,5.91
<50,2021-02-15,48865,600622,6.43
<50,2021-02-16,51986,652608,6.99
<50,2021-02-17,42262,694870,7.44
<50,2021-02-18,31270,726140,7.78
<50,2021-02-19,25166,751306,8.05
<50,2021-02-20,2223,753529,8.07
<50,2021-02-21,369,753898,8.08
<50,2021-02-22,14669,768567,8.23
<50,2021-02-23,16309,784876,8.41
<50,2021-02-24,41279,826155,8.85
<50,2021-02-25,46200,872355,9.34
<50,2021-02-26,35924,908279,9.73
<50,2021-02-27,6436,914715,9.8
<50,2021-02-28,145,914860,9.8
<50,2021-03-01,44117,958977,10.27
<50,2021-03-02,53871,1012848,10.85
<50,2021-03-03,50786,1063634,11.39
<50,2021-03-04,38151,1101785,11.8
<50,2021-03-05,26715,1128500,12.09
<50,2021-03-06,2673,1131173,12.12
<50,2021-03-07,263,1131436,12.12
<50,2021-03-08,14697,1146133,12.28
<50,2021-03-09,16553,1162686,12.45
<50,2021-03-10,18894,1181580,12.66
<50,2021-03-11,26496,1208076,12.94
<50,2021-03-12,79793,1287869,13.79
<50,2021-03-13,6662,1294531,13.87
<50,2021-03-14,844,1295375,13.88
<50,2021-03-15,97458,1392833,14.92
<50,2021-03-16,113803,1506636,16.14
<50,2021-03-17,105861,1612497,17.27
<50,2021-03-18,108490,1720987,18.43
<50,2021-03-19,96899,1817886,19.47
<50,2021-03-20,15702,1833588,19.64
<50,2021-03-21,1896,1835484,19.66
<50,2021-03-22,94886,1930370,20.68
<50,2021-03-23,105280,2035650,21.8
<50,2021-03-24,73286,2108936,22.59
<50,2021-03-25,75835,2184771,23.4
<50,2021-03-26,84686,2269457,24.31
<50,2021-03-27,7721,2277178,24.39
<50,2021-03-28,591,2277769,24.4
<50,2021-03-29,48259,2326028,24.91
<50,2021-03-30,47333,2373361,25.42
<50,2021-03-31,49178,2422539,25.95
<50,2021-04-01,44783,2467322,26.43
<50,2021-04-02,1002,2468324,26.44
<50,2021-04-03,1126,2469450,26.45
<50,2021-04-04,386,2469836,26.46
<50,2021-04-05,36188,2506024,26.84
<50,2021-04-06,35429,2541453,27.22
<50,2021-04-07,35307,2576760,27.6
<50,2021-04-08,35262,2612022,27.98
<50,2021-04-09,35544,2647566,28.36
<50,2021-04-10,5512,2653078,28.42
<50,2021-04-11,673,2653751,28.42
<50,2021-04-12,55611,2709362,29.02
<50,2021-04-13,54690,2764052,29.61
<50,2021-04-14,62772,2826824,30.28
<50,2021-04-15,46635,2873459,30.78
<50,2021-04-16,38355,2911814,31.19
<50,2021-04-17,5336,2917150,31.25
<50,2021-04-18,709,2917859,31.25
<50,2021-04-19,25749,2943608,31.53
<50,2021-04-20,22723,2966331,31.77
<50,2021-04-21,17936,2984267,31.97
<50,2021-04-22,44655,3028922,32.44
<50,2021-04-23,28440,3057362,32.75
<50,2021-04-24,3731,3061093,32.79
<50,2021-04-25,220,3061313,32.79
<50,2021-04-26,35527,3096840,33.17
<50,2021-04-27,33193,3130033,33.53
<50,2021-04-28,38560,3168593,33.94
<50,2021-04-29,26174,3194767,34.22
<50,2021-04-30,36425,3231192,34.61
<50,2021-05-01,886,3232078,34.62
<50,2021-05-02,626,3232704,34.63
<50,2021-05-03,66117,3298821,35.33
<50,2021-05-04,72394,3371215,36.11
<50,2021-05-05,73497,3444712,36.9
<50,2021-05-06,73532,3518244,37.68
<50,2021-05-07,74709,3592953,38.48
<50,2021-05-08,15049,3608002,38.65
<50,2021-05-09,837,3608839,38.66
<50,2021-05-10,93936,3702775,39.66
<50,2021-05-11,98443,3801218,40.72
<50,2021-05-12,95768,3896986,41.74
<50,2021-05-13,89182,3986168,42.7
<50,2021-05-14,94448,4080616,43.71
<50,2021-05-15,922,4081538,43.72
<50,2021-05-16,239,4081777,43.72
<50,2021-05-17,117261,4199038,44.98
<50,2021-05-18,128448,4327486,46.35
<50,2021-05-19,117357,4444843,47.61
<50,2021-05-20,118936,4563779,48.88
<50,2021-05-21,7303,4571082,48.96
<50,2021-05-22,24207,4595289,49.22
<50,2021-05-23,3346,4598635,49.26
<50,2021-05-24,158273,4756908,50.95
<50,2021-05-25,169559,4926467,52.77
<50,2021-05-26,161244,5087711,54.5
<50,2021-05-27,148740,5236451,56.09
<50,2021-05-28,125981,5362432,57.44
<50,2021-05-29,36136,5398568,57.83
<50,2021-05-30,8023,5406591,57.91
<50,2021-05-31,138164,5544755,59.39
<50,2021-06-01,125841,5670596,60.74
<50,2021-06-02,98044,5768640,61.79
<50,2021-06-03,47752,5816392,62.3
<50,2021-06-04,35993,5852385,62.69
<50,2021-06-05,12846,5865231,62.82
<50,2021-06-06,1738,5866969,62.84
<50,2021-06-07,44264,5911233,63.32
<50,2021-06-08,49542,5960775,63.85
<50,2021-06-09,64195,6024970,64.53
<50,2021-06-10,87217,6112187,65.47
<50,2021-06-11,71239,6183426,66.23
<50,2021-06-12,20063,6203489,66.45
<50,2021-06-13,1253,6204742,66.46
<50,2021-06-14,95902,6300644,67.49
<50,2021-06-15,77411,6378055,68.32
<50,2021-06-16,98448,6476503,69.37
<50,2021-06-17,64421,6540924,70.06
<50,2021-06-18,54013,6594937,70.64
50-69,2020-12-24,49,49,0.0
50-69,2020-12-25,587,636,0.01
50-69,2020-12-26,397,1033,0.02
50-69,2020-12-27,51,1084,0.03
50-69,2020-12-28,0,1084,0.03
50-69,2020-12-29,0,1084,0.03
50-69,2020-12-30,0,1084,0.03
50-69,2020-12-31,0,1084,0.03
50-69,2021-01-01,0,1084,0.03
50-69,2021-01-02,0,1084,0.03
50-69,2021-01-03,0,1084,0.03
50-69,2021-01-04,36,1120,0.03
50-69,2021-01-05,165,1285,0.03
50-69,2021-01-06,27,1312,0.03
50-69,2021-01-07,0,1312,0.03
50-69,2021-01-08,0,1312,0.03
50-69,2021-01-09,0,1312,0.03
50-69,2021-01-10,0,1312,0.03
50-69,2021-01-11,0,1312,0.03
50-69,2021-01-12,0,1312,0.03
50-69,2021-01-14,292,1604,0.04
50-69,2021-01-15,111,1715,0.04
50-69,2021-01-16,4,1719,0.04
50-69,2021-01-17,0,1719,0.04
50-69,2021-01-18,1891,3610,0.08
50-69,2021-01-19,3523,7133,0.17
50-69,2021-01-20,1860,8993,0.21
50-69,2021-01-21,618,9611,0.23
50-69,2021-01-22,110,9721,0.23
50-69,2021-01-23,0,9721,0.23
50-69,2021-01-24,0,9721,0.23
50-69,2021-01-25,2,9723,0.23
50-69,2021-01-26,11,9734,0.23
50-69,2021-01-27,0,9734,0.23
50-69,2021-01-28,0,9734,0.23
50-69,2021-01-29,0,9734,0.23
50-69,2021-01-30,0,9734,0.23
50-69,2021-01-31,0,9734,0.23
50-69,2021-02-01,0,9734,0.23
50-69,2021-02-02,2376,12110,0.28
50-69,2021-02-03,25683,37793,0.89
50-69,2021-02-04,23544,61337,1.44
50-69,2021-02-05,22418,83755,1.97
50-69,2021-02-06,5079,88834,2.09
50-69,2021-02-07,2013,90847,2.14
50-69,2021-02-08,26415,117262,2.76
50-69,2021-02-09,33992,151254,3.56
50-69,2021-02-10,41608,192862,4.54
50-69,2021-02-11,48344,241206,5.67
50-69,2021-02-12,47789,288995,6.8
50-69,2021-02-13,10856,299851,7.05
50-69,2021-02-14,2262,302113,7.11
50-69,2021-02-15,140900,443013,10.42
50-69,2021-02-16,131183,574196,13.51
50-69,2021-02-17,118440,692636,16.3
50-69,2021-02-18,100505,793141,18.66
50-69,2021-02-19,96683,889824,20.93
50-69,2021-02-20,4977,894801,21.05
50-69,2021-02-21,543,895344,21.06
50-69,2021-02-22,69738,965082,22.71
50-69,2021-02-23,59923,1025005,24.11
50-69,2021-02-24,29821,1054826,24.82
50-69,2021-02-25,26427,1081253,25.44
50-69,2021-02-26,29968,1111221,26.14
50-69,2021-02-27,2558,1113779,26.2
50-69,2021-02-28,141,1113920,26.21
50-69,2021-03-01,85218,1199138,28.21
50-69,2021-03-02,98369,1297507,30.53
50-69,2021-03-03,100688,1398195,32.89
50-69,2021-03-04,100282,1498477,35.25
50-69,2021-03-05,103852,1602329,37.7
50-69,2021-03-06,6311,1608640,37.85
50-69,2021-03-07,715,1609355,37.86
50-69,2021-03-08,116241,1725596,40.6
50-69,2021-03-09,117116,1842712,43.35
50-69,2021-03-10,111639,1954351,45.98
50-69,2021-03-11,139444,2093795,49.26
50-69,2021-03-12,66315,2160110,50.82
50-69,2021-03-13,16745,2176855,51.21
50-69,2021-03-14,1796,2178651,51.26
50-69,2021-03-15,55651,2234302,52.57
50-69,2021-03-16,48174,2282476,53.7
50-69,2021-03-17,40891,2323367,54.66
50-69,2021-03-18,35908,2359275,55.51
50-69,2021-03-19,35419,2394694,56.34
50-69,2021-03-20,6889,2401583,56.5
50-69,2021-03-21,883,2402466,56.52
50-69,2021-03-22,45650,2448116,57.6
50-69,2021-03-23,38552,2486668,58.5
50-69,2021-03-24,76513,2563181,60.3
50-69,2021-03-25,78115,2641296,62.14
50-69,2021-03-26,79011,2720307,64.0
50-69,2021-03-27,4970,2725277,64.12
50-69,2021-03-28,360,2725637,64.13
50-69,2021-03-29,100130,2825767,66.48
50-69,2021-03-30,83766,2909533,68.45
50-69,2021-03-31,75337,2984870,70.22
50-69,2021-04-01,87776,3072646,72.29
50-69,2021-04-02,822,3073468,72.31
50-69,2021-04-03,717,3074185,72.33
50-69,2021-04-04,265,3074450,72.33
50-69,2021-04-05,41527,3115977,73.31
50-69,2021-04-06,55520,3171497,74.61
50-69,2021-04-07,57525,3229022,75.97
50-69,2021-04-08,39571,3268593,76.9
50-69,2021-04-09,33468,3302061,77.69
50-69,2021-04-10,5423,3307484,77.81
50-69,2021-04-11,398,3307882,77.82
50-69,2021-04-12,20773,3328655,78.31
50-69,2021-04-13,18547,3347202,78.75
50-69,2021-04-14,14822,3362024,79.1
50-69,2021-04-15,13835,3375859,79.42
50-69,2021-04-16,18333,3394192,79.85
50-69,2021-04-17,2386,3396578,79.91
50-69,2021-04-18,148,3396726,79.91
50-69,2021-04-19,16795,3413521,80.31
50-69,2021-04-20,15158,3428679,80.67
50-69,2021-04-21,12216,3440895,80.95
50-69,2021-04-22,10611,3451506,81.2
50-69,2021-04-23,10449,3461955,81.45
50-69,2021-04-24,1842,3463797,81.49
50-69,2021-04-25,123,3463920,81.49
50-69,2021-04-26,6647,3470567,81.65
